final_bankroll,final_return_pct,max_drawdown_pct,went_bust
2224.1595006564553,122.41595006564555,-77.82509525813977,False
2504.5449907729862,150.4544990772986,-80.11824749270829,False
3298.181398025632,229.8181398025632,-76.97136078526823,False
1863.713290354081,86.3713290354081,-76.4022110101268,False
2735.779367850941,173.5779367850941,-79.66360561242192,False
5704.447080777498,470.44470807774974,-89.96220830678037,False
9024.898943565577,802.4898943565577,-95.0021542366634,False
13708.68405902635,1270.868405902635,-93.90270741006792,False
5589.7768368122615,458.97768368122615,-91.27809358630022,False
2957.291794539089,195.7291794539089,-86.43376667777515,False
7530.980247330934,653.0980247330934,-90.69574738778853,False
3064.870231856765,206.4870231856765,-85.90941044591277,False
5190.137399721937,419.0137399721937,-89.52000786577028,False
2287.208706921426,128.72087069214257,-80.59418221288722,False
2742.616343626572,174.2616343626572,-76.57533926601107,False
5195.188182480122,419.5188182480122,-94.03635515379722,False
3128.0138152715135,212.80138152715136,-80.10113117593866,False
4414.065241259988,341.4065241259988,-96.03752797837544,False
3066.150781898755,206.6150781898755,-80.21554051571336,False
3120.3446664128,212.03446664127998,-73.13607622285889,False
4648.971613985902,364.8971613985902,-87.44840289654277,False
3531.73039263091,253.173039263091,-88.23470950940451,False
6495.0279695740755,549.5027969574076,-94.0851145828103,False
8553.308223939417,755.3308223939416,-95.01968768361536,False
2711.032648999368,171.10326489993682,-87.24074389804501,False
5055.644842953362,405.56448429533623,-89.10589746913176,False
4350.985556572428,335.0985556572428,-79.03447030577037,False
4153.978752634619,315.3978752634619,-91.89893057941197,False
5645.975066241973,464.59750662419725,-84.72584321264361,False
4579.279758886129,357.9279758886129,-89.59879219248604,False
3131.0325628804244,213.10325628804242,-79.07873941320433,False
3803.257887712487,280.3257887712487,-85.83212072917867,False
4104.255798583481,310.4255798583481,-84.0247407742907,False
5030.292485035689,403.0292485035689,-90.1712296681211,False
4006.34075036552,300.63407503655196,-89.04944260648642,False
2663.0052668281996,166.30052668281996,-81.38758027811464,False
2815.113947358919,181.5113947358919,-78.73129525479705,False
6218.906689499053,521.8906689499053,-89.43034525273637,False
4400.979988432696,340.0979988432696,-89.49992771862006,False
5310.944553808997,431.0944553808997,-92.55033683005382,False
2182.3786044259446,118.23786044259445,-73.55157258917487,False
6093.707420338727,509.3707420338728,-94.025490097397,False
4932.101980320359,393.2101980320359,-88.62933828021437,False
9960.54786037826,896.0547860378259,-95.66791873316333,False
3149.182456535338,214.9182456535338,-81.39441745356713,False
1792.2263896158208,79.22263896158208,-70.7946531391054,False
7524.726744836728,652.4726744836729,-94.80123505293018,False
16250.864992925872,1525.0864992925872,-97.0135502636819,False
6208.836559542438,520.8836559542439,-87.49855011508055,False
7426.260244480792,642.6260244480792,-93.04937216058974,False
5337.39994290405,433.739994290405,-93.0372465760811,False
6704.886104945836,570.4886104945837,-93.79255897252374,False
3296.767451917634,229.6767451917634,-75.57865998879718,False
6531.46644198767,553.1466441987669,-91.56319661947268,False
2478.5887446668676,147.85887446668676,-63.17936306584676,False
4253.07475475499,325.30747547549896,-83.14824952828104,False
4806.06017944933,380.60601794493294,-88.96907984142314,False
5201.445733689964,420.1445733689964,-89.57498583904386,False
3989.305917687171,298.9305917687171,-88.33989250982856,False
4930.720054077448,393.0720054077448,-91.2456755502676,False
4705.715946616706,370.5715946616706,-87.79671939558497,False
4868.171114603143,386.81711146031427,-91.70228801136759,False
7702.99902672976,670.299902672976,-87.90237267110037,False
8913.497036352703,791.3497036352703,-95.63097277237861,False
6079.427026290836,507.9427026290836,-87.99868630092308,False
5465.116093831074,446.5116093831074,-87.80286773987692,False
4343.989043764447,334.3989043764447,-86.5165715854277,False
2644.2182276919043,164.42182276919044,-79.60456279893077,False
1226.6902311077747,22.66902311077747,-72.86174498258791,False
2152.733313494339,115.27333134943392,-73.51345971362866,False
6178.617708225657,517.8617708225656,-94.50429036457733,False
9560.088157982662,856.0088157982661,-95.60868286409338,False
2485.5869284098453,148.55869284098452,-80.23950988705089,False
5594.267270072925,459.4267270072925,-88.29377392357675,False
3726.791060984369,272.67910609843693,-91.3472933963325,False
8511.172122341608,751.1172122341608,-95.99745617485077,False
4957.652798613845,395.7652798613845,-91.73880490060783,False
5404.728476536606,440.4728476536606,-86.09310875322592,False
5803.961807330056,480.3961807330056,-94.41227675663035,False
10643.152044845656,964.3152044845657,-92.73711504249064,False
4759.523246769357,375.9523246769357,-86.42176645436108,False
3233.4645977788296,223.34645977788296,-75.11722341849033,False
3660.32508635256,266.032508635256,-86.92850811068085,False
3768.555122007387,276.8555122007387,-90.7655539285473,False
4722.007996989506,372.2007996989506,-92.94449539263606,False
5364.3500582071465,436.43500582071465,-84.02627151290447,False
3891.588538810761,289.1588538810761,-84.2884222527961,False
2951.8006130292993,195.18006130292994,-85.09692992194336,False
4575.1527289579935,357.51527289579934,-91.23346581392157,False
3030.097220767488,203.00972207674883,-83.48138485852552,False
5510.892670106112,451.0892670106112,-90.19061437631716,False
5597.59937557917,459.75993755791694,-88.8952812078032,False
10934.841647637106,993.4841647637105,-97.07890338931739,False
6548.255061635965,554.8255061635965,-87.3405842814886,False
2219.7973999984397,121.97973999984397,-79.95698402743646,False
5195.023081094965,419.50230810949654,-92.24297088867148,False
7977.946393799417,697.7946393799417,-92.89547315406878,False
2613.8224297774022,161.38224297774022,-76.82383774077189,False
4569.165748376578,356.91657483765783,-88.5006098425008,False
3359.6076879736947,235.9607687973695,-89.52269340617987,False
7889.7149465139,688.97149465139,-94.0088905258282,False
5617.172242017125,461.71722420171255,-87.08785909533613,False
3769.083859885268,276.9083859885268,-88.90279578200384,False
12638.90900879134,1163.8909008791338,-95.92107232571892,False
3930.6850331896535,293.0685033189654,-91.57755994832267,False
2392.6560919463764,139.26560919463765,-74.93519035549171,False
11879.617792780575,1087.9617792780575,-94.66388499213451,False
6547.038374387846,554.7038374387846,-90.8336196865865,False
6192.087166273493,519.2087166273493,-90.03582126617776,False
1554.5310540563944,55.453105405639434,-79.57219986180914,False
4107.615573144529,310.7615573144529,-86.6889700391722,False
5989.88494619376,498.98849461937596,-91.49163360970559,False
2066.4862744014404,106.64862744014403,-70.32672217129287,False
5653.195096231911,465.31950962319104,-95.35056150782141,False
2182.6849799296424,118.26849799296424,-74.34709573698387,False
7904.637879240664,690.4637879240664,-95.12076513025858,False
4073.9096709428213,307.39096709428213,-85.37907694517453,False
5899.549477144854,489.9549477144854,-86.65267656079614,False
10263.551794072639,926.3551794072638,-92.83222247963164,False
5038.0185342661525,403.80185342661525,-88.18597930429262,False
2805.0036434576664,180.50036434576663,-85.33696279784927,False
4785.440536186678,378.5440536186679,-84.9143439983119,False
7158.090467506006,615.8090467506006,-91.4240784417006,False
6284.619468078571,528.4619468078571,-87.28502395613671,False
5343.047750789931,434.3047750789931,-91.33814792469342,False
6389.393158787883,538.9393158787883,-93.06156889709115,False
2316.2277439693485,131.62277439693483,-82.38768202616784,False
4335.237922603707,333.5237922603707,-84.01212069307404,False
2186.292770743579,118.62927707435789,-84.26020280859896,False
7752.759190388431,675.2759190388431,-90.76732267154686,False
13786.54391443845,1278.654391443845,-96.08186536820247,False
5713.389596757428,471.3389596757428,-91.99185822631125,False
6733.190704690504,573.3190704690504,-91.79500454020993,False
4432.550955026165,343.2550955026165,-88.89801654661485,False
8060.566430281261,706.0566430281261,-91.33363454502106,False
2400.978348166725,140.0978348166725,-78.6420508239132,False
2390.49847110729,139.049847110729,-83.93098753206296,False
5453.054269450879,445.30542694508785,-86.17338065881106,False
3194.327675201248,219.43276752012483,-80.78719380361964,False
7384.62142660555,638.4621426605551,-92.02802134937184,False
2749.6853707207097,174.96853707207097,-84.31106314220031,False
7689.886908464806,668.9886908464806,-89.89929145965658,False
3900.914760762825,290.0914760762825,-90.26203268630425,False
2587.033259933154,158.7033259933154,-81.70195405781796,False
3291.40010090712,229.140010090712,-82.49797630466146,False
5322.783202810664,432.2783202810664,-90.9637840153886,False
9840.718272582455,884.0718272582455,-91.4816620625999,False
4140.784970395553,314.07849703955526,-91.38282467989377,False
5181.354821684471,418.13548216844714,-90.08388253765504,False
5206.237246671343,420.62372466713435,-90.64392297873152,False
2969.547106006821,196.95471060068212,-74.36151754836597,False
7680.7523140419335,668.0752314041933,-93.38268404569946,False
2202.352972575924,120.2352972575924,-76.81302521170767,False
5132.10255007506,413.21025500750596,-84.2244439916946,False
11660.567807572741,1066.056780757274,-94.46664928439607,False
4057.8443935208074,305.7844393520807,-78.55845282855796,False
3874.5332165881423,287.4533216588142,-90.0430748525371,False
4575.463967014461,357.54639670144604,-89.96453977892588,False
4201.288829428577,320.1288829428577,-86.99834936059894,False
7960.42785466017,696.042785466017,-87.72439460062557,False
5301.338003452115,430.1338003452115,-94.58230216505726,False
7215.635556109687,621.5635556109687,-88.32953000001982,False
2574.767747443091,157.47677474430913,-79.70907078186784,False
4047.8989478168223,304.7898947816822,-90.09885167674763,False
1492.2325223950977,49.22325223950977,-63.609786945158966,False
3867.9188013877742,286.79188013877746,-85.62735607156449,False
6798.17161775185,579.817161775185,-90.39625905429523,False
3968.3672685738375,296.8367268573838,-92.0369697770186,False
2333.234420194719,133.3234420194719,-81.48968794449249,False
4661.427393472775,366.14273934727754,-89.26671839879619,False
6429.467418614364,542.9467418614363,-90.63777879969878,False
4612.184420705366,361.21844207053664,-88.30427710827804,False
5505.306529327402,450.5306529327402,-86.49912250560752,False
8677.489404883672,767.7489404883672,-95.84977060339979,False
5470.137218707196,447.01372187071956,-90.2087179251925,False
5801.009204841589,480.10092048415885,-87.77807677817599,False
7907.942874887853,690.7942874887854,-89.40819764379545,False
4895.892259547609,389.5892259547609,-88.19765006080964,False
9219.674184343061,821.9674184343061,-91.88101611208135,False
2621.276170791343,162.12761707913427,-87.76657739275186,False
3357.9144197099636,235.79144197099637,-82.44026951638715,False
5031.783752030699,403.1783752030699,-89.71313049240723,False
5626.0394347617075,462.6039434761707,-88.96788755609985,False
11142.5907208336,1014.2590720833599,-92.83675828072933,False
4516.108228339587,351.6108228339587,-83.94340573929017,False
2895.1562504995586,189.51562504995587,-86.94693727437377,False
7873.5561567198065,687.3556156719807,-88.17307956422783,False
4371.129273271003,337.11292732710024,-90.86899301190071,False
3754.2006442076186,275.42006442076183,-93.51914959278356,False
6203.315030171219,520.3315030171219,-92.12999902322548,False
2912.4462029761867,191.24462029761867,-90.96557806143434,False
2937.71464811768,193.771464811768,-84.8663289971006,False
2819.676857515555,181.9676857515555,-74.84534651328576,False
2678.761333343906,167.87613333439057,-77.6640257050049,False
6811.052695559048,581.1052695559048,-89.23480938692646,False
2958.492614619819,195.8492614619819,-90.85330072656328,False
8398.923140783658,739.8923140783658,-96.59220504839213,False
3391.9733972677036,239.19733972677037,-81.72383924871075,False
8628.774660496121,762.877466049612,-95.56677945045188,False
5501.125426544114,450.1125426544114,-92.34651681266061,False
7221.420653016637,622.1420653016637,-90.3285934133089,False
2621.4426156488216,162.14426156488216,-68.12573587246771,False
2952.976904014721,195.29769040147212,-83.3278311342844,False
2966.1647623272343,196.61647623272341,-89.01532098331928,False
4532.3558043386265,353.23558043386265,-90.45154874859607,False
5216.537397156422,421.65373971564225,-91.24547764131876,False
4859.4939504930235,385.9493950493023,-84.02927022436248,False
3192.9267129522405,219.29267129522404,-76.8587129676783,False
5036.651088785395,403.6651088785395,-88.12832872907605,False
4270.506866545911,327.0506866545911,-88.71319970368145,False
7135.965285866541,613.5965285866541,-89.79628707912796,False
5474.736651117112,447.4736651117112,-95.6378599377959,False
4195.0799010517385,319.50799010517386,-84.18869205858215,False
7622.742717997282,662.2742717997281,-95.0940865367264,False
5932.374427126999,493.2374427126999,-91.68591118461693,False
4766.565056538936,376.6565056538936,-83.47604179887819,False
5113.815934993783,411.38159349937837,-89.7691838676834,False
3243.63604874553,224.36360487455298,-80.40893548703491,False
7017.379563576993,601.7379563576993,-91.89380537800017,False
3743.6468856327056,274.36468856327053,-89.30321203009669,False
2826.8234554555424,182.68234554555426,-81.2430898705872,False
