GAME_DATE,PLAYER_ID,PLAYER_NAME,TEAM,MATCHUP,predicted_PRA,actual_PRA,error,last_game_PRA,L5_mean_PRA,Minutes_Projected,predicted_PRA_raw,predicted_PRA_calibrated,calibration_adjustment,error_calibrated
2024-10-23,1629630,Ja Morant,,MEM @ UTA,17.2797,37,19.7203,35,35.8,34.6,17.2797,31.14213197969543,13.862431979695431,5.8578680203045685
2024-10-23,1628420,Monté Morris,,PHX @ LAC,4.8079658,8,3.1920342,0,4.6,7.0,4.8079658,4.3076923076923075,-0.5002734923076924,3.692307692307693
2024-10-23,1627749,Dejounte Murray,,NOP vs. CHI,16.812294,32,15.187706,38,33.4,36.4,16.812294,29.924,13.111705999999998,2.0760000000000005
2024-10-23,1631200,Kris Murray,,POR vs. GSW,9.374131,3,6.374131,27,21.2,39.0,9.374131,15.274809160305344,5.900678160305343,-12.274809160305344
2024-10-23,1629614,Andrew Nembhard,,IND @ DET,11.512433,17,5.487567,40,32.2,34.6,11.512433,18.67586206896552,7.1634290689655185,-1.675862068965518
2024-10-23,1630174,Aaron Nesmith,,IND @ DET,8.691255,9,0.30874538,21,18.4,32.4,8.691255,14.473557692307692,5.782302692307692,-5.473557692307692
2024-10-23,1627777,Georges Niang,,CLE @ TOR,4.998152,12,7.001848,1,3.6,7.4,4.998152,5.757692307692307,0.7595403076923066,6.242307692307693
2024-10-23,203994,Jusuf Nurkić,,PHX @ LAC,9.637663,22,12.362337,22,18.8,24.8,9.637663,16.4957264957265,6.858063495726501,5.504273504273499
2024-10-23,1626220,Royce O'Neale,,PHX @ LAC,6.6643753,11,4.3356247,13,10.4,25.4,6.6643753,10.419642857142858,3.755267557142858,0.5803571428571423
2024-10-23,1630168,Onyeka Okongwu,,ATL vs. BKN,8.428748,37,28.57125,12,20.6,27.4,8.428748,14.473557692307692,6.044809692307691,22.526442307692307
2024-10-23,1630171,Isaac Okoro,,CLE @ TOR,5.7604394,7,1.2395606,9,9.2,20.2,5.7604394,9.657738095238091,3.897298695238093,-2.657738095238093
2024-10-23,1626162,Kelly Oubre Jr.,,PHI vs. MIL,10.11514,24,13.88486,23,19.8,37.2,10.11514,17.287356321839084,7.172216321839084,6.712643678160916
2024-10-23,1627780,Gary Payton II,,GSW @ POR,6.2548957,12,5.7451043,11,11.4,16.8,6.2548957,9.879391100702575,3.624495400702578,2.120608899297423
2024-10-23,1641763,Julian Phillips,,CHI @ NOP,4.846589,3,1.8465891,1,5.6,12.6,4.846589,4.454976303317535,-0.3916126966824649,-1.454976303317535
2024-10-23,1630590,Scotty Pippen Jr.,,MEM @ UTA,10.387574,16,5.612426,25,29.8,30.6,10.387574,17.783419689119174,7.395845689119174,-1.7834196891191745
2024-10-23,203486,Mason Plumlee,,PHX @ LAC,5.5258584,11,5.4741416,0,7.0,10.6,5.5258584,8.778523489932887,3.2526650899328873,2.221476510067113
2024-10-23,1641764,Brandin Podziemski,,GSW @ POR,8.597942,11,2.4020576,18,18.8,25.6,8.597942,14.473557692307692,5.875615692307692,-3.4735576923076916
2024-10-23,1627751,Jakob Poeltl,,TOR vs. CLE,10.293506,17,6.7064943,13,25.6,23.4,10.293506,17.783419689119174,7.489913689119174,-0.7834196891191745
2024-10-23,1641854,Craig Porter Jr.,,CLE @ TOR,4.931606,5,0.068394184,7,4.4,6.8,4.931606,4.95505617977528,0.0234501797752795,0.0449438202247201
2024-10-23,1629645,Kevin Porter Jr.,,LAC vs. PHX,13.671065,8,5.6710653,34,34.8,37.4,13.671065,22.95505617977528,9.28399117977528,-14.95505617977528
2024-10-23,1626171,Bobby Portis,,MIL @ PHI,12.098564,22,9.901436,37,29.2,31.2,12.098564,19.93948126801153,7.84091726801153,2.06051873198847
2024-10-23,1626181,Norman Powell,,LAC vs. PHX,8.774134,25,16.225866,24,17.8,29.6,8.774134,14.473557692307692,5.6994236923076915,10.526442307692308
2024-10-23,1627752,Taurean Prince,,MIL @ PHI,6.428876,24,17.571125,5,10.4,22.0,6.428876,10.304918032786883,3.876042032786885,13.695081967213117
2024-10-23,1630208,Nick Richards,,CHA @ HOU,8.17597,15,6.82403,10,14.2,22.6,8.17597,14.053571428571429,5.877601428571429,0.9464285714285712
2024-10-23,1629130,Duncan Robinson,,MIA vs. ORL,5.4517574,8,2.5482426,5,4.8,11.8,5.4517574,7.899357601713062,2.447600201713062,0.1006423982869382
2024-10-23,1630526,Jeremiah Robinson-Earl,,NOP vs. CHI,4.73618,8,3.2638202,4,2.8,3.6,4.73618,4.105263157894737,-0.6309168421052629,3.894736842105263
2024-10-23,1631157,Ryan Rollins,,MIL @ PHI,4.754482,0,4.754482,4,3.8,5.8,4.754482,4.105263157894737,-0.6492188421052631,-4.105263157894737
2024-10-23,1626179,Terry Rozier,,MIA vs. ORL,10.595279,30,19.40472,8,25.6,30.0,10.595279,17.783419689119174,7.188140689119175,12.216580310880826
2024-10-23,1641712,Rayan Rupert,,POR vs. GSW,7.5546007,9,1.4453993,22,13.4,32.2,7.5546007,12.966911764705882,5.412311064705882,-3.9669117647058822
2024-10-23,1630611,Gui Santos,,GSW @ POR,5.1606717,5,0.16067171,20,6.2,8.4,5.1606717,6.703125000000001,1.542453300000001,-1.7031250000000009
2024-10-23,1631204,Marcus Sasser,,DET vs. IND,10.0207615,4,6.0207615,27,25.0,31.2,10.0207615,16.988344988344988,6.967583488344987,-12.988344988344988
2024-10-23,203471,Dennis Schröder,,BKN @ ATL,11.732273,23,11.267727,37,26.4,31.8,11.732273,19.658610271903328,7.926337271903328,3.341389728096672
2024-10-23,1630578,Alperen Sengun,,HOU vs. CHA,14.668276,48,33.331726,22,41.8,34.6,14.668276,26.06201550387597,11.393739503875969,21.93798449612403
2024-10-23,1641729,Brice Sensabaugh,,UTA vs. MEM,8.339175,5,3.3391752,17,17.6,24.4,8.339175,14.318627450980392,5.979452450980393,-9.318627450980392
2024-10-23,1629012,Collin Sexton,,UTA vs. MEM,13.737655,21,7.2623453,24,27.4,30.4,13.737655,22.95505617977528,9.21740117977528,-1.95505617977528
2024-10-23,1641767,Ben Sheppard,,IND @ DET,5.57007,2,3.5700698,6,7.8,22.4,5.57007,8.778523489932887,3.2084534899328867,-6.778523489932887
2024-10-23,1627783,Pascal Siakam,,IND @ DET,14.978837,36,21.021164,32,33.8,37.0,14.978837,26.062146892655367,11.083309892655366,9.937853107344631
2024-10-23,1627732,Ben Simmons,,BKN @ ATL,8.05182,19,10.94818,13,15.2,19.2,8.05182,13.554517133956386,5.502697133956387,5.445482866043614
2024-10-23,1629014,Anfernee Simons,,POR vs. GSW,12.294282,20,7.705718,9,31.6,33.6,12.294282,21.005917159763317,8.711635159763317,-1.0059171597633174
2024-10-23,203935,Marcus Smart,,MEM @ UTA,10.479393,17,6.520607,28,25.2,32.2,10.479393,17.783419689119174,7.3040266891191745,-0.7834196891191745
2024-10-23,1630696,Dru Smith,,MIA vs. ORL,5.027369,2,3.027369,0,6.6,12.2,5.027369,5.757692307692307,0.7303233076923066,-3.757692307692307
2024-10-23,1630188,Jalen Smith,,CHI @ NOP,5.184683,20,14.815317,6,3.8,5.0,5.184683,6.703125000000001,1.5184420000000012,13.296875
2024-10-23,1631095,Jabari Smith Jr.,,HOU vs. CHA,10.41259,14,3.58741,26,22.6,34.2,10.41259,17.783419689119174,7.370829689119175,-3.7834196891191745
2024-10-23,1630191,Isaiah Stewart,,DET vs. IND,8.1881275,8,0.18812752,11,16.8,31.4,8.1881275,14.053571428571429,5.865443928571429,-6.053571428571429
2024-10-23,1630591,Jalen Suggs,,ORL @ MIA,10.247671,17,6.752329,23,24.2,34.2,10.247671,17.783419689119174,7.535748689119174,-0.7834196891191745
2024-10-23,202066,Garrett Temple,,TOR vs. CLE,6.290185,4,2.290185,19,11.2,22.4,6.290185,9.879391100702575,3.589206100702577,-5.879391100702577
2024-10-23,1631207,Dalen Terry,,CHI @ NOP,6.595765,0,6.595765,14,13.8,20.4,6.595765,10.419642857142858,3.8238778571428576,-10.419642857142858
2024-10-23,1628464,Daniel Theis,,NOP vs. CHI,6.6640534,13,6.3359466,4,15.2,17.4,6.6640534,10.419642857142858,3.7555894571428574,2.5803571428571423
2024-10-23,1630560,Cam Thomas,,BKN @ ATL,15.241569,44,28.75843,23,33.4,35.2,15.241569,26.52020202020202,11.27863302020202,17.47979797979798
2024-10-23,1641708,Amen Thompson,,HOU vs. CHA,11.867479,17,5.1325207,39,28.4,31.2,11.867479,19.724832214765105,7.857353214765105,-2.7248322147651045
2024-10-23,202684,Tristan Thompson,,CLE @ TOR,4.827331,3,1.8273311,3,5.2,9.0,4.827331,4.454976303317535,-0.3723546966824651,-1.454976303317535
2024-10-23,1630167,Obi Toppin,,IND @ DET,8.498442,5,3.4984417,21,15.2,22.2,8.498442,14.473557692307692,5.975115692307691,-9.473557692307692
2024-10-23,1629018,Gary Trent Jr.,,MIL @ PHI,10.627108,13,2.3728924,23,25.2,31.6,10.627108,17.783419689119174,7.156311689119175,-4.7834196891191745
2024-10-23,1626167,Myles Turner,,IND @ DET,10.216153,33,22.783848,13,23.6,32.4,10.216153,17.783419689119174,7.567266689119174,15.216580310880826
2024-10-23,1627832,Fred VanVleet,,HOU vs. CHA,15.176418,24,8.823582,56,38.8,38.4,15.176418,26.52020202020202,11.34378402020202,-2.5202020202020208
2024-10-23,202696,Nikola Vučević,,CHI @ NOP,15.093467,33,17.906532,43,33.4,36.2,15.093467,26.52020202020202,11.42673502020202,6.479797979797979
2024-10-23,1629731,Dean Wade,,CLE @ TOR,5.639562,14,8.360437,7,8.2,25.4,5.639562,9.228426395939085,3.588864395939085,4.771573604060915
2024-10-23,1630532,Franz Wagner,,ORL @ MIA,12.66207,31,18.337929,18,31.2,37.0,12.66207,21.642857142857142,8.980787142857142,9.357142857142858
2024-10-23,1629021,Moritz Wagner,,ORL @ MIA,6.560152,15,8.439848,5,8.8,14.4,6.560152,10.304918032786883,3.7447660327868846,4.695081967213115
2024-10-23,1631133,Jabari Walker,,POR vs. GSW,9.293983,2,7.2939835,14,24.2,30.2,9.293983,15.274809160305344,5.980826160305343,-13.274809160305344
2024-10-23,1641716,Jarace Walker,,IND @ DET,4.8362193,5,0.16378069,5,2.6,3.8,4.8362193,4.454976303317535,-0.3812429966824648,0.5450236966824651
2024-10-23,1630322,Lindy Waters III,,GSW @ POR,4.866245,9,4.133755,0,4.8,6.0,4.866245,4.454976303317535,-0.4112686966824652,4.545023696682465
2024-10-23,1629632,Coby White,,CHI @ NOP,12.057188,24,11.942812,32,27.6,37.4,12.057188,19.93948126801153,7.88229326801153,4.06051873198847
2024-10-23,1641715,Cam Whitmore,,HOU vs. CHA,8.898355,4,4.8983545,32,19.0,22.6,8.898355,14.473557692307692,5.575202692307691,-10.473557692307692
2024-10-23,203952,Andrew Wiggins,,GSW @ POR,9.955183,26,16.044817,26,21.4,27.2,9.955183,16.988344988344988,7.033161988344988,9.011655011655012
2024-10-23,1629684,Grant Williams,,CHA @ HOU,10.57571,13,2.4242897,27,25.4,33.6,10.57571,17.783419689119174,7.207709689119174,-4.7834196891191745
2024-10-23,1630172,Patrick Williams,,CHI @ NOP,7.953738,12,4.046262,14,17.0,27.0,7.953738,13.554517133956386,5.600779133956386,-1.554517133956386
2024-10-23,1630533,Ziaire Williams,,BKN @ ATL,8.2520685,13,4.7479315,15,16.0,30.2,8.2520685,14.318627450980392,6.066558950980392,-1.318627450980392
2024-10-23,1630592,Jalen Wilson,,BKN @ ATL,7.478208,21,13.521791,19,16.4,27.0,7.478208,12.966911764705882,5.488703764705882,8.033088235294118
2024-10-23,1630164,James Wiseman,,IND @ DET,8.05239,7,1.0523901,39,19.2,28.0,8.05239,13.554517133956386,5.502127133956385,-6.554517133956386
2024-10-23,1626153,Delon Wright,,MIL @ PHI,6.6944437,2,4.6944437,13,13.8,27.0,6.6944437,10.419642857142858,3.7251991571428578,-8.419642857142858
2024-10-23,1627824,Guerschon Yabusele,,PHI vs. MIL,4.682594,17,12.317406,3,6.0,7.6,4.682594,4.105263157894737,-0.5773308421052628,12.894736842105264
2024-10-23,1629027,Trae Young,,ATL vs. BKN,15.65397,47,31.346031,27,26.2,29.8,15.65397,28.151515151515152,12.497545151515151,18.848484848484848
2024-10-23,1627826,Ivica Zubac,,LAC vs. PHX,11.07497,33,21.92503,29,24.6,31.6,11.07497,18.293706293706293,7.218736293706293,14.706293706293708
2024-10-24,1629638,Nickeil Alexander-Walker,,MIN @ SAC,6.8679314,12,5.1320686,19,9.0,17.8,6.8679314,11.034985422740526,4.167054022740526,0.965014577259474
2024-10-24,1628963,Marvin Bagley III,,WAS vs. BOS,8.362099,15,6.6379013,7,19.6,20.8,8.362099,14.318627450980392,5.956528450980391,0.6813725490196081
2024-10-24,1631116,Patrick Baldwin Jr.,,WAS vs. BOS,8.097913,10,1.9020872,24,22.8,30.4,8.097913,13.554517133956386,5.456604133956386,-3.554517133956386
2024-10-24,203084,Harrison Barnes,,SAS @ DAL,8.406626,23,14.593374,25,19.0,28.4,8.406626,14.473557692307692,6.066931692307692,8.526442307692308
2024-10-24,1629646,Charles Bassey,,SAS @ DAL,6.2321305,2,4.2321305,22,8.4,9.4,6.2321305,9.879391100702575,3.6472606007025767,-7.879391100702577
2024-10-24,1631103,Malaki Branham,,SAS @ DAL,7.9188128,9,1.0811872,10,19.4,32.6,7.9188128,13.51497005988024,5.596157259880239,-4.514970059880239
2024-10-24,1631128,Christian Braun,,DEN vs. OKC,6.3795643,24,17.620436,11,11.4,21.8,6.3795643,10.191780821917808,3.812216521917808,13.808219178082192
2024-10-24,1627759,Jaylen Brown,,BOS @ WAS,16.368587,38,21.631413,31,31.4,36.8,16.368587,28.18483412322275,11.816247123222748,9.81516587677725
2024-10-24,1630215,Jared Butler,,WAS vs. BOS,8.793081,8,0.7930813,31,18.4,22.4,8.793081,14.473557692307692,5.680476692307691,-6.473557692307692
2024-10-24,1627936,Alex Caruso,,OKC @ DEN,9.478003,10,0.52199745,28,19.6,35.4,9.478003,16.342105263157894,6.8641022631578945,-6.342105263157894
2024-10-24,1630577,Julian Champagnie,,SAS @ DAL,8.428397,28,19.571602,20,19.6,31.4,8.428397,14.473557692307692,6.045160692307691,13.526442307692308
2024-10-24,1630551,Justin Champagnie,,WAS vs. BOS,5.9458566,3,2.9458566,19,12.0,16.8,5.9458566,9.879391100702575,3.933534500702577,-6.879391100702577
2024-10-24,1628380,Zach Collins,,SAS @ DAL,9.450307,11,1.5496931,28,22.2,19.2,9.450307,16.166666666666668,6.716359666666667,-5.166666666666668
2024-10-24,201144,Mike Conley,,MIN @ SAC,9.554287,12,2.445713,11,19.4,27.8,9.554287,16.4957264957265,6.941439495726501,-4.495726495726501
2024-10-24,1641731,Bilal Coulibaly,,WAS vs. BOS,8.371863,20,11.628137,25,18.6,31.8,8.371863,14.473557692307692,6.101694692307692,5.526442307692308
2024-10-24,1631098,Johnny Davis,,WAS vs. BOS,5.6604095,0,5.6604095,9,10.4,19.8,5.6604095,9.228426395939085,3.5680168959390848,-9.228426395939085
2024-10-24,1631120,JD Davison,,BOS @ WAS,4.803365,2,2.8033652,6,6.4,6.6,4.803365,4.105263157894737,-0.6981018421052632,-2.105263157894737
2024-10-24,201942,DeMar DeRozan,,SAC vs. MIN,17.914865,36,18.085135,40,41.6,40.8,17.914865,31.14213197969543,13.227266979695433,4.8578680203045685
2024-10-24,1628978,Donte DiVincenzo,,MIN @ SAC,12.6753025,12,0.6753025,16,23.6,34.8,12.6753025,21.642857142857142,8.967554642857142,-9.642857142857142
2024-10-24,1631172,Ousmane Dieng,,OKC @ DEN,4.7470255,9,4.2529745,0,4.0,4.8,4.7470255,4.105263157894737,-0.6417623421052632,4.894736842105263
2024-10-24,203915,Spencer Dinwiddie,,DAL vs. SAS,5.5717673,1,4.5717673,10,6.0,14.6,5.5717673,8.778523489932887,3.2067561899328867,-7.778523489932887
2024-10-24,1629029,Luka Dončić,,DAL vs. SAS,21.765354,46,24.234646,45,43.6,38.8,21.765354,37.490990990990994,15.725636990990996,8.509009009009006
2024-10-24,1629652,Luguentz Dort,,OKC @ DEN,8.884613,7,1.884613,15,18.2,36.6,8.884613,14.473557692307692,5.588944692307692,-7.473557692307692
2024-10-24,1630162,Anthony Edwards,,MIN @ SAC,19.595184,43,23.404816,36,40.8,41.4,19.595184,34.829670329670336,15.234486329670336,8.170329670329664
2024-10-24,1631165,Keon Ellis,,SAC vs. MIN,7.822487,3,4.822487,18,18.2,27.0,7.822487,13.052380952380952,5.229893952380952,-10.052380952380952
2024-10-24,1628368,De'Aaron Fox,,SAC vs. MIN,17.305641,28,10.694359,29,36.8,37.0,17.305641,31.14213197969543,13.83649097969543,-3.1421319796954315
2024-10-24,1629655,Daniel Gafford,,DAL vs. SAS,7.6088886,17,9.391111,9,12.8,14.8,7.6088886,13.052380952380952,5.443492352380952,3.947619047619048
2024-10-24,1628983,Shai Gilgeous-Alexander,,OKC @ DEN,19.235317,43,23.764683,47,47.6,42.2,19.235317,34.20195439739413,14.966637397394134,8.798045602605868
2024-10-24,1630264,Anthony Gill,,WAS vs. BOS,7.184771,3,4.184771,20,15.0,24.4,7.184771,12.188581314878892,5.003810314878892,-9.188581314878892
2024-10-24,203497,Rudy Gobert,,MIN @ SAC,12.55227,15,2.44773,29,22.6,33.4,12.55227,21.149732620320854,8.597462620320854,-6.149732620320854
2024-10-24,203932,Aaron Gordon,,DEN vs. OKC,10.499295,23,12.500705,10,25.4,35.6,10.499295,17.783419689119174,7.284124689119174,5.2165803108808255
2024-10-24,1629656,Quentin Grimes,,DAL vs. SAS,6.2323174,2,4.2323174,8,9.4,17.6,6.2323174,9.879391100702575,3.6470737007025766,-7.879391100702577
2024-10-24,1630702,Jaden Hardy,,DAL vs. SAS,5.0427003,14,8.9573,3,6.4,6.6,5.0427003,5.9655172413793105,0.9228169413793106,8.03448275862069
2024-10-24,201950,Jrue Holiday,,BOS @ WAS,13.02842,10,3.0284204,26,25.8,37.2,13.02842,22.21933621933622,9.19091621933622,-12.21933621933622
2024-10-24,1631096,Chet Holmgren,,OKC @ DEN,11.231809,44,32.768192,25,23.4,37.2,11.231809,18.293706293706293,7.061897293706293,25.706293706293707
2024-10-24,201143,Al Horford,,BOS @ WAS,9.980181,6,3.9801807,19,15.6,29.2,9.980181,16.988344988344988,7.008163988344988,-10.988344988344988
2024-10-24,1628989,Kevin Huerter,,SAC vs. MIN,6.2665515,6,0.2665515,2,8.0,16.8,6.2665515,9.879391100702575,3.6128396007025767,-3.879391100702577
2024-10-24,204060,Joe Ingles,,MIN @ SAC,5.066951,1,4.066951,1,4.0,7.2,5.066951,5.9655172413793105,0.8985662413793101,-4.9655172413793105
2024-10-24,202681,Kyrie Irving,,DAL vs. SAS,13.858012,20,6.141988,27,27.8,38.8,13.858012,23.86428571428571,10.006273714285712,-3.864285714285714
2024-10-24,1630198,Isaiah Joe,,OKC @ DEN,6.561015,10,3.4389849,17,11.0,20.8,6.561015,10.304918032786883,3.7439030327868847,-0.304918032786885
2024-10-24,1629640,Keldon Johnson,,SAS @ DAL,9.235292,13,3.7647076,12,19.2,28.6,9.235292,15.274809160305344,6.039517160305344,-2.2748091603053435
2024-10-24,203999,Nikola Jokić,,DEN vs. OKC,20.142365,41,20.857635,60,49.8,40.2,20.142365,35.25352112676056,15.11115612676056,5.74647887323944
2024-10-24,1630200,Tre Jones,,SAS @ DAL,11.098773,7,4.098773,23,26.4,34.6,11.098773,18.293706293706293,7.194933293706294,-11.293706293706292
2024-10-24,1630557,Corey Kispert,,WAS vs. BOS,10.864265,14,3.1357346,19,27.0,38.0,10.864265,18.293706293706293,7.429441293706294,-4.293706293706293
2024-10-24,1628467,Maxi Kleber,,DAL vs. SAS,4.8224373,8,3.1775627,6,3.8,15.8,4.8224373,4.454976303317535,-0.3674609966824649,3.545023696682465
2024-10-24,1628436,Luke Kornet,,BOS @ WAS,5.147178,9,3.8528218,8,3.2,7.8,5.147178,6.703125000000001,1.5559470000000006,2.296874999999999
2024-10-24,1628398,Kyle Kuzma,,WAS vs. BOS,15.712514,15,0.7125139,32,33.4,38.2,15.712514,28.18483412322275,12.47232012322275,-13.18483412322275
2024-10-24,203458,Alex Len,,SAC vs. MIN,4.8785925,5,0.12140751,5,5.2,9.6,4.8785925,4.454976303317535,-0.423616196682465,0.5450236966824651
2024-10-24,1641726,Dereck Lively II,,DAL vs. SAS,8.183402,32,23.816597,6,14.2,22.6,8.183402,14.053571428571429,5.87016942857143,17.94642857142857
2024-10-24,1626168,Trey Lyles,,SAC vs. MIN,6.576577,5,1.5765772,16,13.4,20.0,6.576577,10.304918032786883,3.7283410327868847,-5.304918032786885
2024-10-24,1630572,Sandro Mamukelashvili,,SAS @ DAL,8.918249,3,5.918249,27,24.4,26.4,8.918249,14.473557692307692,5.555308692307692,-11.473557692307692
2024-10-24,1630230,Naji Marshall,,DAL vs. SAS,6.9611053,6,0.96110535,20,11.0,17.6,6.9611053,11.445344129554655,4.484238829554656,-5.445344129554655
2024-10-24,1630183,Jaden McDaniels,,MIN @ SAC,8.466432,11,2.5335684,9,10.8,28.8,8.466432,14.473557692307692,6.007125692307692,-3.4735576923076916
2024-10-24,203926,Doug McDermott,,SAC vs. MIN,4.750035,0,4.750035,7,3.0,7.0,4.750035,4.105263157894737,-0.6447718421052624,-4.105263157894737
2024-10-24,1628370,Malik Monk,,SAC vs. MIN,7.776857,22,14.223143,3,14.0,21.0,7.776857,13.052380952380952,5.2755239523809525,8.947619047619048
2024-10-24,1627750,Jamal Murray,,DEN vs. OKC,14.332196,22,7.667804,41,28.8,38.8,14.332196,24.215686274509803,9.883490274509803,-2.215686274509803
2024-10-24,1631099,Keegan Murray,,SAC vs. MIN,11.088654,36,24.911346,18,25.8,36.4,11.088654,18.293706293706293,7.205052293706293,17.706293706293707
2024-10-24,1630192,Zeke Nnaji,,DEN vs. OKC,4.980051,0,4.980051,2,3.8,7.8,4.980051,5.479166666666667,0.4991156666666674,-5.479166666666667
2024-10-24,101108,Chris Paul,,SAS @ DAL,8.476775,18,9.523225,16,19.6,28.8,8.476775,14.473557692307692,5.996782692307692,3.5264423076923084
2024-10-24,1629618,Jalen Pickett,,DEN vs. OKC,4.8570433,0,4.8570433,4,1.4,2.4,4.8570433,4.454976303317535,-0.402066996682465,-4.454976303317535
2024-10-24,1629673,Jordan Poole,,WAS vs. BOS,14.783233,31,16.216766,33,36.2,35.4,14.783233,26.06201550387597,11.27878250387597,4.937984496124031
2024-10-24,1629008,Michael Porter Jr.,,DEN vs. OKC,9.213227,25,15.786773,16,15.8,33.2,9.213227,15.274809160305344,6.061582160305344,9.725190839694656
2024-10-24,203939,Dwight Powell,,DAL vs. SAS,4.964208,3,1.9642081,1,1.8,4.4,4.964208,4.95505617977528,-0.0091518202247202,-1.95505617977528
2024-10-24,1630202,Payton Pritchard,,BOS @ WAS,6.544934,18,11.455067,11,7.8,14.2,6.544934,10.304918032786883,3.7599840327868854,7.695081967213115
2024-10-24,1641765,Olivier-Maxence Prosper,,DAL vs. SAS,4.584539,0,4.584539,1,10.2,15.0,4.584539,3.7333333333333334,-0.851205666666667,-3.7333333333333334
2024-10-24,1629674,Neemias Queta,,BOS @ WAS,4.7839184,19,14.216082,0,7.2,7.4,4.7839184,4.105263157894737,-0.678655242105263,14.894736842105264
2024-10-24,1629675,Naz Reid,,MIN @ SAC,9.2937155,35,25.706284,17,16.6,26.8,9.2937155,15.274809160305344,5.981093660305344,19.725190839694655
2024-10-24,1627734,Domantas Sabonis,,SAC vs. MIN,18.396982,33,14.603018,38,37.8,34.6,18.396982,33.14084507042253,14.743863070422528,-0.1408450704225288
2024-10-24,1631110,Jeremy Sochan,,SAS @ DAL,9.243927,26,16.756073,5,22.0,28.2,9.243927,15.274809160305344,6.030882160305344,10.725190839694656
2024-10-24,1630531,Jaden Springer,,BOS @ WAS,4.777289,5,0.22271109,2,3.4,8.4,4.777289,4.105263157894737,-0.6720258421052625,0.8947368421052628
2024-10-24,1631124,Julian Strawther,,DEN vs. OKC,4.835937,7,2.164063,3,1.8,3.6,4.835937,4.454976303317535,-0.3809606966824654,2.545023696682465
