PLAYER_NAME,PLAYER_ID,GAME_DATE,actual_pra,predicted_pra,error,residual,player_lower,game_date,line,over_price,under_price,bookmaker,betting_line,edge,abs_edge,bet_side,bet_result,bet_won,bet_pushed,bet_lost
James Harden,201935,2024-10-26,45,42.26847,2.731529235839844,-2.731529235839844,james harden,2024-10-26,38.5,-104.0,180.0,"DraftKings, BetOnline.ag, FanDuel",38.5,3.7684700000000007,3.7684700000000007,OVER,96.15384615384616,True,False,False
James Harden,201935,2024-11-24,33,45.882835,12.882835388183594,12.882835388183594,james harden,2024-11-24,38.5,-106.0,180.0,"DraftKings, FanDuel, Caesars",38.5,7.382835,7.382835,OVER,-100.0,False,False,True
James Harden,201935,2025-02-02,37,37.89727,0.8972702026367188,0.8972702026367188,james harden,2025-02-02,37.5,-105.0,-108.0,"FanDuel, BetOnline.ag, DraftKings",37.5,0.3972699999999989,0.3972699999999989,NONE,0.0,False,False,False
James Harden,201935,2025-02-23,49,48.67683,0.3231697082519531,-0.3231697082519531,james harden,2025-02-23,41.5,105.0,-109.0,"DraftKings, Fanatics, FanDuel",41.5,7.1768300000000025,7.1768300000000025,OVER,105.0,True,False,False
James Harden,201935,2025-03-14,40,44.5472,4.547199249267578,4.547199249267578,james harden,2025-03-14,41.5,-110.0,-105.0,"BetOnline.ag, Fanatics, FanDuel",41.5,3.0471999999999966,3.0471999999999966,OVER,-100.0,False,False,True
James Harden,201935,2025-03-16,48,46.27137,1.7286300659179688,-1.7286300659179688,james harden,2025-03-16,37.5,-105.0,-106.0,"BetOnline.ag, Fanatics, FanDuel",37.5,8.771369999999997,8.771369999999997,OVER,95.23809523809523,True,False,False
James Harden,201935,2025-03-26,41,40.397327,0.6026725769042969,-0.6026725769042969,james harden,2025-03-26,35.5,-108.0,-105.0,"DraftKings, Fanatics, FanDuel",35.5,4.897326999999997,4.897326999999997,OVER,92.5925925925926,True,False,False
James Harden,201935,2025-03-28,25,34.26226,9.26226043701172,9.26226043701172,james harden,2025-03-28,35.5,100.0,-110.0,"BetOnline.ag, Fanatics, DraftKings",35.5,-1.2377400000000023,1.2377400000000023,NONE,0.0,False,False,False
James Harden,201935,2025-03-30,40,40.585888,0.5858879089355469,0.5858879089355469,james harden,2025-03-30,37.5,-105.0,-110.0,"DraftKings, Fanatics, BetOnline.ag",37.5,3.085887999999997,3.085887999999997,OVER,95.23809523809523,True,False,False
James Harden,201935,2025-03-31,28,34.300446,6.300445556640625,6.300445556640625,james harden,2025-03-31,33.5,-110.0,-106.0,"BetOnline.ag, Fanatics, DraftKings",33.5,0.8004460000000009,0.8004460000000009,NONE,0.0,False,False,False
James Harden,201935,2025-04-13,56,48.1885,7.811500549316406,-7.811500549316406,james harden,2025-04-13,36.5,-105.0,-110.0,"FanDuel, DraftKings, Caesars",36.5,11.688499999999998,11.688499999999998,OVER,95.23809523809523,True,False,False
Stephen Curry,201939,2025-01-20,25,37.129494,12.129493713378906,12.129493713378906,stephen curry,2025-01-20,35.5,105.0,-106.0,"DraftKings, Bovada, Caesars",35.5,1.629494000000001,1.629494000000001,NONE,0.0,False,False,False
Stephen Curry,201939,2025-02-23,41,44.3673,3.367298126220703,3.367298126220703,stephen curry,2025-02-23,37.5,-109.0,-110.0,"BetOnline.ag, Fanatics, DraftKings",37.5,6.8673,6.8673,OVER,91.74311926605505,True,False,False
Stephen Curry,201939,2025-03-30,22,27.890648,5.890647888183594,5.890647888183594,stephen curry,2025-03-30,33.5,-110.0,-110.0,"DraftKings, Fanatics, BetOnline.ag",33.5,-5.609352000000001,5.609352000000001,UNDER,90.9090909090909,True,False,False
Stephen Curry,201939,2025-04-13,45,48.8123,3.812301635742187,3.812301635742187,stephen curry,2025-04-13,36.5,-106.0,-110.0,"FanDuel, DraftKings, Caesars",36.5,12.3123,12.3123,OVER,94.33962264150944,True,False,False
DeMar DeRozan,201942,2024-11-01,37,33.971737,3.0282630920410156,-3.0282630920410156,demar derozan,2024-11-01,30.5,-105.0,160.0,"DraftKings, FanDuel, Caesars",30.5,3.4717369999999974,3.4717369999999974,OVER,95.23809523809523,True,False,False
DeMar DeRozan,201942,2024-11-02,40,44.554085,4.554084777832031,4.554084777832031,demar derozan,2024-11-02,31.5,180.0,-105.0,"DraftKings, FanDuel, BetRivers",31.5,13.054085,13.054085,OVER,180.0,True,False,False
DeMar DeRozan,201942,2024-12-21,19,20.04432,1.0443191528320312,1.0443191528320312,demar derozan,2024-12-21,28.5,-106.0,-105.0,"BetOnline.ag, DraftKings, Caesars",28.5,-8.455680000000001,8.455680000000001,UNDER,95.23809523809523,True,False,False
DeMar DeRozan,201942,2024-12-22,6,8.883525,2.8835248947143555,2.8835248947143555,demar derozan,2024-12-22,27.5,-105.0,-110.0,"BetOnline.ag, FanDuel, DraftKings",27.5,-18.616475,18.616475,UNDER,90.9090909090909,True,False,False
DeMar DeRozan,201942,2025-01-12,24,28.592001,4.592000961303711,4.592000961303711,demar derozan,2025-01-12,28.5,-110.0,-107.0,"FanDuel, DraftKings, BetRivers",28.5,0.09200099999999978,0.09200099999999978,NONE,0.0,False,False,False
DeMar DeRozan,201942,2025-03-29,26,34.046917,8.046916961669922,8.046916961669922,demar derozan,2025-03-29,29.5,-105.0,-102.0,"BetOnline.ag, Fanatics, FanDuel",29.5,4.5469170000000005,4.5469170000000005,OVER,-100.0,False,False,True
DeMar DeRozan,201942,2025-03-31,42,34.271877,7.728122711181641,-7.728122711181641,demar derozan,2025-03-31,30.5,-102.0,-107.0,"FanDuel, Fanatics, DraftKings",30.5,3.7718770000000035,3.7718770000000035,OVER,98.0392156862745,True,False,False
DeMar DeRozan,201942,2025-04-02,44,33.115334,10.884666442871094,-10.884666442871094,demar derozan,2025-04-02,31.5,-108.0,-110.0,"BetOnline.ag, Fanatics, FanDuel",31.5,1.6153339999999972,1.6153339999999972,NONE,0.0,False,False,False
DeMar DeRozan,201942,2025-04-04,29,38.875748,9.875747680664062,9.875747680664062,demar derozan,2025-04-04,30.5,-108.0,-108.0,"Fanatics, FanDuel, DraftKings",30.5,8.375748000000002,8.375748000000002,OVER,-100.0,False,False,True
DeMar DeRozan,201942,2025-04-06,39,33.46557,5.534431457519531,-5.534431457519531,demar derozan,2025-04-06,31.5,115.0,-105.0,"BetOnline.ag, Fanatics, DraftKings",31.5,1.9655699999999996,1.9655699999999996,NONE,0.0,False,False,False
DeMar DeRozan,201942,2025-04-07,43,41.847256,1.1527442932128906,-1.1527442932128906,demar derozan,2025-04-07,31.5,110.0,-102.0,"BetOnline.ag, Fanatics, DraftKings",31.5,10.347256000000002,10.347256000000002,OVER,110.0,True,False,False
DeMar DeRozan,201942,2025-04-13,13,21.140625,8.140625,8.140625,demar derozan,2025-04-13,32.5,-114.0,-110.0,"BetOnline.ag, Fanatics, Bovada",32.5,-11.359375,11.359375,UNDER,90.9090909090909,True,False,False
Jrue Holiday,201950,2024-10-24,10,21.649744,11.649744033813477,11.649744033813477,jrue holiday,2024-10-24,22.5,110.0,115.0,"DraftKings, FanDuel, Bovada",22.5,-0.8502560000000017,0.8502560000000017,NONE,0.0,False,False,False
Jrue Holiday,201950,2024-10-26,14,17.66773,3.6677303314208984,3.6677303314208984,jrue holiday,2024-10-26,21.5,-102.0,133.0,"DraftKings, BetOnline.ag, FanDuel",21.5,-3.832270000000001,3.832270000000001,UNDER,133.0,True,False,False
Jrue Holiday,201950,2024-10-28,28,29.354519,1.3545188903808594,1.3545188903808594,jrue holiday,2024-10-28,21.5,-105.0,163.0,"DraftKings, BetOnline.ag, BetMGM",21.5,7.854519,7.854519,OVER,95.23809523809523,True,False,False
Jrue Holiday,201950,2024-10-30,15,21.96763,6.967630386352539,6.967630386352539,jrue holiday,2024-10-30,22.5,100.0,170.0,"DraftKings, Caesars, BetOnline.ag",22.5,-0.5323700000000002,0.5323700000000002,NONE,0.0,False,False,False
Jrue Holiday,201950,2024-11-01,20,22.318008,2.3180084228515625,2.3180084228515625,jrue holiday,2024-11-01,19.5,106.0,110.0,"DraftKings, FanDuel, BetOnline.ag",19.5,2.818007999999999,2.818007999999999,NONE,0.0,False,False,False
Jrue Holiday,201950,2024-11-02,24,22.829285,1.17071533203125,-1.17071533203125,jrue holiday,2024-11-02,21.5,125.0,-103.0,"DraftKings, BetOnline.ag, Caesars",21.5,1.3292849999999987,1.3292849999999987,NONE,0.0,False,False,False
Jrue Holiday,201950,2024-11-10,20,22.656006,2.656005859375,2.656005859375,jrue holiday,2024-11-10,20.5,-114.0,155.0,"FanDuel, DraftKings, Caesars",20.5,2.1560060000000014,2.1560060000000014,NONE,0.0,False,False,False
Jrue Holiday,201950,2024-11-24,16,14.536482,1.463518142700195,-1.463518142700195,jrue holiday,2024-11-24,18.5,100.0,110.0,"FanDuel, BetOnline.ag, DraftKings",18.5,-3.9635180000000005,3.9635180000000005,UNDER,110.0,True,False,False
Jrue Holiday,201950,2024-12-01,12,12.37681,0.376810073852539,0.376810073852539,jrue holiday,2024-12-01,22.5,140.0,-113.0,"FanDuel, DraftKings, Caesars",22.5,-10.12319,10.12319,UNDER,88.49557522123894,True,False,False
Jrue Holiday,201950,2024-12-15,14,24.499985,10.499984741210938,10.499984741210938,jrue holiday,2024-12-15,19.5,175.0,-105.0,"FanDuel, DraftKings, Caesars",19.5,4.999984999999999,4.999984999999999,OVER,-100.0,False,False,True
Jrue Holiday,201950,2024-12-31,19,21.953331,2.953330993652344,2.953330993652344,jrue holiday,2024-12-31,18.5,105.0,100.0,"FanDuel, DraftKings, Caesars",18.5,3.4533309999999986,3.4533309999999986,OVER,105.0,True,False,False
Jrue Holiday,201950,2025-01-05,15,8.088981,6.911019325256348,-6.911019325256348,jrue holiday,2025-01-05,18.5,-105.0,120.0,"FanDuel, DraftKings, Caesars",18.5,-10.411019,10.411019,UNDER,120.0,True,False,False
Jrue Holiday,201950,2025-01-12,18,16.807177,1.1928234100341797,-1.1928234100341797,jrue holiday,2025-01-12,18.5,-120.0,108.0,"DraftKings, FanDuel, Caesars",18.5,-1.6928230000000006,1.6928230000000006,NONE,0.0,False,False,False
Jrue Holiday,201950,2025-01-20,15,18.688484,3.6884841918945312,3.6884841918945312,jrue holiday,2025-01-20,17.5,-104.0,-106.0,"DraftKings, Bovada, Caesars",17.5,1.188483999999999,1.188483999999999,NONE,0.0,False,False,False
Jrue Holiday,201950,2025-01-25,24,23.082804,0.9171962738037108,-0.9171962738037108,jrue holiday,2025-01-25,17.5,-105.0,-103.0,"BetOnline.ag, FanDuel, DraftKings",17.5,5.582803999999999,5.582803999999999,OVER,95.23809523809523,True,False,False
Jrue Holiday,201950,2025-02-02,19,16.693447,2.30655288696289,-2.30655288696289,jrue holiday,2025-02-02,17.5,-110.0,-102.0,"FanDuel, DraftKings, BetOnline.ag",17.5,-0.806553000000001,0.806553000000001,NONE,0.0,False,False,False
Jrue Holiday,201950,2025-02-23,20,22.014378,2.0143775939941406,2.0143775939941406,jrue holiday,2025-02-23,17.5,-104.0,-109.0,"BetOnline.ag, Fanatics, DraftKings",17.5,4.514378000000001,4.514378000000001,OVER,96.15384615384616,True,False,False
Jrue Holiday,201950,2025-03-10,20,17.571226,2.428773880004883,-2.428773880004883,jrue holiday,2025-03-10,19.5,125.0,-102.0,"FanDuel, Fanatics, DraftKings",19.5,-1.9287740000000007,1.9287740000000007,NONE,0.0,False,False,False
Jrue Holiday,201950,2025-03-12,14,14.759968,0.7599678039550781,0.7599678039550781,jrue holiday,2025-03-12,17.5,-104.0,110.0,"FanDuel, Fanatics, DraftKings",17.5,-2.7400319999999994,2.7400319999999994,NONE,0.0,False,False,False
Jrue Holiday,201950,2025-03-14,32,25.982195,6.017805099487305,-6.017805099487305,jrue holiday,2025-03-14,19.5,-105.0,100.0,"BetOnline.ag, Fanatics, FanDuel",19.5,6.482195000000001,6.482195000000001,OVER,95.23809523809523,True,False,False
Jrue Holiday,201950,2025-03-15,28,17.0354,10.964599609375,-10.964599609375,jrue holiday,2025-03-15,18.5,100.0,-108.0,"Fanatics, BetOnline.ag, DraftKings",18.5,-1.4646000000000008,1.4646000000000008,NONE,0.0,False,False,False
Jrue Holiday,201950,2025-03-18,26,18.415436,7.584564208984375,-7.584564208984375,jrue holiday,2025-03-18,22.5,-105.0,-105.0,"DraftKings, Fanatics, FanDuel",22.5,-4.084564,4.084564,UNDER,-100.0,False,False,True
Jrue Holiday,201950,2025-03-31,32,27.182106,4.817893981933594,-4.817893981933594,jrue holiday,2025-03-31,20.5,-110.0,-105.0,"BetOnline.ag, Fanatics, DraftKings",20.5,6.682106000000001,6.682106000000001,OVER,90.9090909090909,True,False,False
Jrue Holiday,201950,2025-04-04,11,14.167062,3.1670618057250977,3.1670618057250977,jrue holiday,2025-04-04,17.5,-105.0,100.0,"Fanatics, FanDuel, DraftKings",17.5,-3.3329380000000004,3.3329380000000004,UNDER,100.0,True,False,False
Jrue Holiday,201950,2025-04-06,25,19.195646,5.804353713989258,-5.804353713989258,jrue holiday,2025-04-06,21.5,-110.0,100.0,"BetOnline.ag, Fanatics, BetMGM",21.5,-2.304354,2.304354,NONE,0.0,False,False,False
Jrue Holiday,201950,2025-04-08,23,23.5081,0.5081005096435547,0.5081005096435547,jrue holiday,2025-04-08,17.5,-105.0,100.0,"FanDuel, DraftKings, Fanatics",17.5,6.008099999999999,6.008099999999999,OVER,95.23809523809523,True,False,False
Jrue Holiday,201950,2025-04-11,8,9.8656845,1.865684509277344,1.865684509277344,jrue holiday,2025-04-11,17.5,130.0,-130.0,"BetOnline.ag, Bovada",17.5,-7.6343155,7.6343155,UNDER,76.92307692307693,True,False,False
Taj Gibson,201959,2024-12-07,4,3.838172,0.1618280410766601,-0.1618280410766601,taj gibson,2024-12-07,12.5,-110.0,-117.0,"Caesars, BetMGM",12.5,-8.661828,8.661828,UNDER,85.47008547008546,True,False,False
Garrett Temple,202066,2025-04-13,1,2.9723585,1.972358465194702,1.972358465194702,garrett temple,2025-04-13,17.5,117.0,-150.0,"BetOnline.ag, Bovada",17.5,-14.5276415,14.5276415,UNDER,66.66666666666666,True,False,False
Paul George,202331,2024-12-08,21,21.026384,0.0263843536376953,0.0263843536376953,paul george,2024-12-08,31.5,180.0,-109.0,"DraftKings, Caesars, FanDuel",31.5,-10.473616,10.473616,UNDER,91.74311926605505,True,False,False
Paul George,202331,2024-12-25,20,22.509138,2.5091381072998047,2.5091381072998047,paul george,2024-12-25,26.5,-113.0,-115.0,"BetMGM, Caesars, BetRivers",26.5,-3.990862,3.990862,UNDER,86.95652173913044,True,False,False
Paul George,202331,2025-01-04,27,29.093218,2.0932178497314453,2.0932178497314453,paul george,2025-01-04,26.5,110.0,-105.0,"FanDuel, DraftKings, Caesars",26.5,2.5932180000000002,2.5932180000000002,NONE,0.0,False,False,False
Paul George,202331,2025-01-12,41,33.612293,7.387706756591797,-7.387706756591797,paul george,2025-01-12,30.5,-104.0,-105.0,"DraftKings, FanDuel, Caesars",30.5,3.112293000000001,3.112293000000001,OVER,96.15384615384616,True,False,False
Paul George,202331,2025-02-09,23,22.280016,0.7199840545654297,-0.7199840545654297,paul george,2025-02-09,24.5,-111.0,100.0,"DraftKings, FanDuel, Caesars",24.5,-2.219984,2.219984,NONE,0.0,False,False,False
Kyrie Irving,202681,2024-10-24,20,27.751135,7.751134872436523,7.751134872436523,kyrie irving,2024-10-24,32.5,160.0,-105.0,"DraftKings, FanDuel, Bovada",32.5,-4.748864999999999,4.748864999999999,UNDER,95.23809523809523,True,False,False
Kyrie Irving,202681,2024-10-29,44,38.363453,5.636547088623047,-5.636547088623047,kyrie irving,2024-10-29,30.5,165.0,100.0,"DraftKings, FanDuel, BetOnline.ag",30.5,7.863453,7.863453,OVER,165.0,True,False,False
Kyrie Irving,202681,2024-11-24,37,40.2352,3.235198974609375,3.235198974609375,kyrie irving,2024-11-24,35.5,114.0,-105.0,"DraftKings, FanDuel, Caesars",35.5,4.735199999999999,4.735199999999999,OVER,114.0,True,False,False
Kyrie Irving,202681,2024-12-25,46,42.178352,3.8216476440429688,-3.8216476440429688,kyrie irving,2024-12-25,30.5,-106.0,110.0,"DraftKings, FanDuel, Bovada",30.5,11.678351999999997,11.678351999999997,OVER,94.33962264150944,True,False,False
Kyrie Irving,202681,2025-01-20,40,40.35524,0.3552398681640625,0.3552398681640625,kyrie irving,2025-01-20,35.5,-110.0,-105.0,"DraftKings, Bovada, BetOnline.ag",35.5,4.855240000000002,4.855240000000002,OVER,90.9090909090909,True,False,False
Kyrie Irving,202681,2025-01-25,31,31.109615,0.1096153259277343,0.1096153259277343,kyrie irving,2025-01-25,35.5,-104.0,-110.0,"BetOnline.ag, FanDuel, DraftKings",35.5,-4.390384999999998,4.390384999999998,UNDER,90.9090909090909,True,False,False
Kyrie Irving,202681,2025-02-08,21,20.332783,0.6672172546386719,-0.6672172546386719,kyrie irving,2025-02-08,32.5,-106.0,-105.0,"BetOnline.ag, DraftKings, BetMGM",32.5,-12.167217,12.167217,UNDER,95.23809523809523,True,False,False
Kyrie Irving,202681,2025-02-23,26,28.636885,2.6368846893310547,2.6368846893310547,kyrie irving,2025-02-23,37.5,103.0,-110.0,"BetOnline.ag, Fanatics, DraftKings",37.5,-8.863115,8.863115,UNDER,90.9090909090909,True,False,False
Bismack Biyombo,202687,2025-03-23,20,11.290379,8.70962142944336,-8.70962142944336,bismack biyombo,2025-03-23,10.5,-110.0,-114.0,"BetOnline.ag, BetMGM",10.5,0.7903789999999997,0.7903789999999997,NONE,0.0,False,False,False
Bismack Biyombo,202687,2025-03-25,10,4.840181,5.15981912612915,-5.15981912612915,bismack biyombo,2025-03-25,10.5,-135.0,100.0,BetMGM,10.5,-5.659819,5.659819,UNDER,100.0,True,False,False
Bismack Biyombo,202687,2025-03-27,15,14.6752615,0.3247385025024414,-0.3247385025024414,bismack biyombo,2025-03-27,12.5,110.0,-135.0,"BetMGM, Bovada",12.5,2.1752614999999995,2.1752614999999995,NONE,0.0,False,False,False
Bismack Biyombo,202687,2025-04-06,14,16.414368,2.41436767578125,2.41436767578125,bismack biyombo,2025-04-06,14.5,-105.0,-115.0,"Fanatics, BetMGM, BetOnline.ag",14.5,1.9143679999999996,1.9143679999999996,NONE,0.0,False,False,False
Bismack Biyombo,202687,2025-04-13,9,9.529106,0.5291061401367188,0.5291061401367188,bismack biyombo,2025-04-13,13.5,115.0,-150.0,Bovada,13.5,-3.9708939999999995,3.9708939999999995,UNDER,66.66666666666666,True,False,False
Klay Thompson,202691,2024-10-24,30,25.75079,4.249210357666016,-4.249210357666016,klay thompson,2024-10-24,19.5,-108.0,-105.0,"DraftKings, BetOnline.ag, BetMGM",19.5,6.2507899999999985,6.2507899999999985,OVER,92.5925925925926,True,False,False
Klay Thompson,202691,2024-10-29,8,13.428857,5.42885684967041,5.42885684967041,klay thompson,2024-10-29,19.5,-114.0,-110.0,"BetOnline.ag, BetMGM, Bovada",19.5,-6.071142999999999,6.071142999999999,UNDER,90.9090909090909,True,False,False
Klay Thompson,202691,2024-11-24,22,20.921103,1.078897476196289,-1.078897476196289,klay thompson,2024-11-24,19.5,-119.0,-109.0,"Caesars, BetOnline.ag, BetMGM",19.5,1.4211029999999987,1.4211029999999987,NONE,0.0,False,False,False
Klay Thompson,202691,2024-12-25,17,17.403101,0.4031009674072265,0.4031009674072265,klay thompson,2024-12-25,18.5,-110.0,-105.0,"DraftKings, Bovada, BetMGM",18.5,-1.0968990000000005,1.0968990000000005,NONE,0.0,False,False,False
Klay Thompson,202691,2025-01-12,33,24.623129,8.376871109008789,-8.376871109008789,klay thompson,2025-01-12,20.5,-105.0,-105.0,"DraftKings, Caesars, BetOnline.ag",20.5,4.123128999999999,4.123128999999999,OVER,95.23809523809523,True,False,False
Klay Thompson,202691,2025-01-20,11,15.613926,4.613925933837891,4.613925933837891,klay thompson,2025-01-20,20.5,-105.0,-110.0,"DraftKings, Bovada, BetOnline.ag",20.5,-4.886074000000001,4.886074000000001,UNDER,90.9090909090909,True,False,False
Klay Thompson,202691,2025-01-25,9,10.90701,1.907010078430176,1.907010078430176,klay thompson,2025-01-25,16.5,-105.0,100.0,"BetOnline.ag, DraftKings, Caesars",16.5,-5.59299,5.59299,UNDER,100.0,True,False,False
Klay Thompson,202691,2025-02-02,10,5.6326847,4.367315292358398,-4.367315292358398,klay thompson,2025-02-02,21.5,-105.0,-115.0,"BetOnline.ag, DraftKings, BetMGM",21.5,-15.8673153,15.8673153,UNDER,86.95652173913044,True,False,False
Klay Thompson,202691,2025-02-08,18,21.288424,3.288423538208008,3.288423538208008,klay thompson,2025-02-08,17.5,-102.0,-110.0,"BetOnline.ag, DraftKings, BetMGM",17.5,3.788423999999999,3.788423999999999,OVER,98.0392156862745,True,False,False
Klay Thompson,202691,2025-02-23,15,20.48779,5.487789154052734,5.487789154052734,klay thompson,2025-02-23,20.5,-105.0,104.0,"BetOnline.ag, Fanatics, DraftKings",20.5,-0.01220999999999961,0.01220999999999961,NONE,0.0,False,False,False
Klay Thompson,202691,2025-03-09,35,28.425278,6.5747222900390625,-6.5747222900390625,klay thompson,2025-03-09,24.5,-103.0,-105.0,"BetOnline.ag, Fanatics, DraftKings",24.5,3.9252779999999987,3.9252779999999987,OVER,97.0873786407767,True,False,False
Klay Thompson,202691,2025-03-16,26,26.124634,0.1246337890625,0.1246337890625,klay thompson,2025-03-16,24.5,-109.0,-104.0,"FanDuel, Fanatics, DraftKings",24.5,1.6246340000000004,1.6246340000000004,NONE,0.0,False,False,False
Klay Thompson,202691,2025-03-24,13,15.790071,2.7900705337524414,2.7900705337524414,klay thompson,2025-03-24,20.5,-102.0,-105.0,"DraftKings, Fanatics, FanDuel",20.5,-4.709929000000001,4.709929000000001,UNDER,95.23809523809523,True,False,False
Klay Thompson,202691,2025-03-25,10,12.129315,2.1293153762817383,2.1293153762817383,klay thompson,2025-03-25,21.5,-106.0,-105.0,"DraftKings, Fanatics, FanDuel",21.5,-9.370685,9.370685,UNDER,95.23809523809523,True,False,False
